asin,review
B08W8DGK3X,"
NVIDIA has ended support for this video card (GT 730) back in October 2021.  They will only provide security updates for this card until Sept 2024.  I had an audio issue with my card using the latest NVIDIA drivers on a Windows 11 computer, but since they are no longer doing bug fixes for this card I have no hope of resolving my audio issues.  I found out about their end of support while troubleshooting my audio issues.  I returned this card and bought two Diamond MM USB to Dual HDMI adapters for $5 less.  The Diamond adapter didn't need any additional drivers installed and both the audio and video work great.
"
B08W8DGK3X,"
Due to the device not being supported on any driver updates past 473.81, you cannot simply just put this in an existing PC to expand the amount of monitor outs if that PC is using any GPU that requires a newer driver than that, i.e 30 series cards.It's a bummer, they fail to advertise this and it feels like a real missed opportunity, a single slot passive GPU that runs off of mobo power is in theory a great addition to a gaming card, but sadly will simply just not work.
"
B08W8DGK3X,"
I got one of these for $50 before the pandemic, to use at my previous job. Two monitors with websites and pos system, and another with security feed. Never a problem, and great picture. I miss it!
"
B08W8DGK3X,"
The first package arrived properly labeled by the manufacturer, but inside was a completely different item. I returned it to Amazon, accepting the 'swap for same' option and held my breath. The next day (!), the correct item arrived. Quick install and works just fine.Very few cards with 4 HDMI ports are available. This one is the least expensive I could fine, and it's driving my multi-monitor setup perfectly.(Be sure to remove the protective cover from the connector first!)
"
B08W8DGK3X,"
Great product, rapid shipping.  Thanks, would buy again.
"
B08W8DGK3X,"
Nice for work with many screen!
"
B08W8DGK3X,"
This GPU runs at 100% only by using phoshop or a DAW and it becomes sooooo laggy. Don’t expect to run multiple screens or game with it. Completely a lost of money.
"
B08W8DGK3X,"
Installed in an old Vostro 410 running Xubuntu 22.04, worked immediately with no ""driver"" issues. Adaptors are driving a VGA monitor, a couple DVI and a HDMI with no problems. No more wasting time switching between 2 computers.
"
B08W8DGK3X,"
Pros:* Compared to 3080, this delivers similar performance and better $/FPS.* Got it around 09/2022 when price started to drop. Sure it will be cheaper if you wait more but it's good bang for the buck if you can't wait.* Been rocking a 1080 for 5 yrs, good to see AMD coming a long way for their video card. AMD Adrenaline is easy to use, with integrated OC ability.Cons:* At this point I'm still not sure if I got an open box. There's seal on the box but none on the antistatic bag. And there's nothing in the case other than a simple business card sized guide directing you to powercolor website.* 3 fans can be loud, but understandable.* Card is long and doesn't fit nicely on my PCIE support bracket.
"
B08W8DGK3X,"
I have been using this for a month now and use the silent BIOS. I can play FF7 remake and Elden ring on ultra settings at 1440p and the fans DON'T EVEN TURN ON! The card will stay under 58c in most games and I have never seen it get above 68c yet with more demanding titles like MW2 campaign. More demanding titles will generate some significant coil wine as others have mentioned but I game with headphones so it's not audible at all. For $550 I could not have done better.
"
B08W8DGK3X,"
Good performance, Price was 589 when I got it and that was a reasonable decent deal.The temps are nice and low. I threw everything I could at it while its on its OC bios and it couldnt go up higher than 75cI am for sure a fan of powercolor GPUs, they have always been very solid, and well made. Whenever its time again for me to buy a GPU again it will most likely be powercolor or sapphireI did not experience any coil whine, however, the fans are nothing to write home about, average to louder than average noise level for the level of air moved.
"
B08W8DGK3X,"
I got this at a decent value at the time, they are even cheaper now as of this review. Its performance is great. I do mostly 1080 gaming on 3 widescreen curve monitors. Never dips below 120 frames on max for any game I throw at it. Paired with a 5600x on mini itx aorus. Switched from nvidia as I dont like their practices anymore and im very pleased with the results. Not just the performance but driver compatibility. No more graphical tears, glitches, flickers, missing textures that seemed to plague my old 2070 ti.Its very noisey. Makes a buzz noise at higher fps which I found out is normal for some cards. In a case its barely noticeable, but open case it was too much to tolerate. In a normal case it gets toasty. Im sure it thermal throttles a lot in closed case but i havnt notice as 1080 isnt pushing it too hard.
"
B08W8DGK3X,"
This card makes Microsoft Flight Simulator 2020 silky smooth at high detail settings in 1440p averaging 100FPS.  Just what I needed from a graphics card.The price is right @ ~ $600 as of Oct 2022.Card runs quiet and cool.  Great buy.
"
B08W8DGK3X,"
This card has it, the cooler and fans are more than adequate to keep the card quite but unfortunately the card received has some pretty terrible coil whine when under load.  I will continue to use the card for the next few days and report back if burn in helps dampen the noise.
"
B08W8DGK3X,"
Gets a pretty good score in 3dMark, but im glad i paired it with a 5900x. Star citizen runs great now. The 6600xt is okay, but this is the highest end gpu ive ever used in a personal system and i can feel it. BE WARNED, it pumps out ALOT OF HEAT. Mainly from the psu because this thing is power hungry. So if youre in a heat wave like indiana is rn, and you dont have central air, your window unit probably wont keep up. All in all, good value for gaming but mining performance is sub par. Only makes about a Dollar and a half a day on nicehash. Maybe thats good, but its not worth the extra heat to me, even when im not home.
"
